"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression Normalized","Spherule Expression Normalized"
"1","GG704911.1",1,1536,"SC_5_19355_30059_DNA/TcMar.1",16.9,"-",0,19,0,454.267100977199
"2","GG704911.1",189,1707,"SC_5_19355_30059_DNA/TcMar.2",14.7,"-",0,19,0,459.35441370224
"3","GG704911.1",763,3251,"SC_3_4270292_4291141_DNA/hAT.1",17.5,"-",0,9,0,132.757234726688
"4","GG704911.1",8098,9532,"SC_5_19355_30059_DNA/TcMar.3",14.9,"-",0,86,0,2200.97629009763
"5","GG704911.1",8265,9889,"SC_5_19355_30059_DNA/TcMar.4",16.4,"-",0,94,0,2124.26108374384
"6","GG704911.1",8482,13370,"SC_5_19355_30059_DNA/TcMar.5",16.2,"-",0,368,0,2763.01145662848
"7","GG704911.1",13371,13498,"SC_5_19355_30059_DNA/TcMar.6",14.8,"-",0,122,0,35255.1181102362
"8","GG704911.1",13496,16543,"SC_5_19355_30059_DNA/TcMar.7",16,"-",2,263,28.4213980964883,3167.73875943551
"9","GG704911.1",15947,16954,"SC_3_5020_13409_DNA/hAT.1",14.9,"-",1,12,42.9990069513406,437.33862959285
"10","GG704911.1",16530,17511,"SC_5_19355_30059_DNA/TcMar.8",16.6,"-",0,20,0,748.216106014271
"11","GG704911.1",17174,18042,"SC_3_5020_13409_DNA/hAT.2",17.3,"-",0,24,0,1014.7465437788
"12","GG704911.1",18084,25347,"SC_4_3944873_3952133_LINE/Tad1.1",2.1,"-",10,116,59.6172380558998,586.148974253064
"13","GG704911.1",25355,25519,"SC_3_5020_13409_DNA/hAT.3",26.2,"-",0,0,0,0
"14","GG704911.1",25523,25679,"SC_3_5020_13409_DNA/hAT.4",30.6,"-",0,0,0,0
"15","GG704911.1",25698,25875,"SC_3_5020_13409_DNA/hAT.5",30.7,"-",0,0,0,0
"16","GG704911.1",25975,26221,"SC_3_5020_13409_DNA/hAT.6",29.1,"-",0,0,0,0
"17","GG704911.1",26970,27062,"SC_1_341903_344769_LTR/Gypsy.1",21.7,"+",0,0,0,0
"18","GG704911.1",26970,27029,"SC_1_2848002_2856807_DNA/TcMar.1",16.7,"-",0,0,0,0
"19","GG704911.1",27048,27378,"SC_4_2492840_2500054_LTR/Gypsy.1",17.4,"-",0,1,0,111.212121212121
"20","GG704911.1",27048,27342,"SC_2_396777_403704_LTR/Gypsy.1",13.2,"-",0,1,0,124.829931972789
"21","GG704911.1",27345,27486,"SC_1_2665600_2670498_LTR/Gypsy.1",19,"-",0,0,0,0
"22","GG704911.1",27485,29615,"SC_3_4270292_4291141_DNA/hAT.2",16.6,"-",0,7,0,120.610328638498
"23","GG704911.1",34456,34714,"SC_3_4270292_4291141_DNA/hAT.3",23.9,"-",0,19,0,2702.71317829457
"24","GG704911.1",34485,40318,"SC_5_19355_30059_DNA/TcMar.9",15.6,"-",1,89,7.42328133036173,559.969141093777
"25","GG704911.1",50337,50578,"SC_3_516889_519233_DNA/TcMar.1",32,"+",23,17,4132.36514522822,2588.79668049793
"26","GG704911.1",50593,51138,"SC_4_2361751_2367018_DNA/TcMar.1",30.7,"-",47,26,3734.12844036697,1750.82568807339
"27","GG704911.1",50609,51273,"SC_3_516889_519233_DNA/TcMar.2",29.4,"+",72,28,4695.18072289157,1547.59036144578
"28","GG704911.1",50817,51273,"SC_1_50816_51273_DNA/TcMar.1",0,"+",37,8,3513.37719298246,643.859649122807
"29","GG704911.1",51011,51314,"SC_3_1310657_1312989_DNA/TcMar.1",33.1,"-",32,7,4572.93729372937,847.854785478548
"30","GG704911.1",51212,51788,"SC_4_2361751_2367018_DNA/TcMar.2",31.6,"-",109,29,8193.92361111111,1847.74305555556
"31","GG704911.1",51823,52098,"SC_4_2361751_2367018_DNA/TcMar.3",25.5,"-",57,30,8974.90909090909,4003.63636363636
"32","GG704911.1",51973,52181,"SC_5_2309270_2311617_DNA/TcMar.1",25.1,"+",7,7,1457.21153846154,1235.09615384615
"33","GG704911.1",57344,57602,"SC_4_1543096_1546512_DNA/TcMar.1",11.4,"-",9,18,1510.46511627907,2560.46511627907
"34","GG704911.1",64604,64787,"SC_3_1764626_1772066_DNA/TcMar.1",10.5,"+",5,21,1183.06010928962,4211.47540983607
"35","GG704911.1",65867,71175,"SC_1_65866_71175_LTR/Copia.1",0,"+",326,674,2659.34438583271,4660.09796533534
"36","GG704911.1",78257,80550,"SC_1_78256_80550_LTR/Gypsy.1",0,"+",0,2,0,32.0104666375927
"37","GG704911.1",80549,81628,"SC_1_80548_81628_LTR/Gypsy.1",0,"+",0,2,0,68.0259499536608
"38","GG704911.1",81627,88582,"SC_3_1789991_1796949_LTR/Gypsy.1",14.4,"+",0,22,0,116.089144500359
"39","GG704911.1",88584,91565,"SC_4_2979166_2986798_LTR/Gypsy.1",13.5,"+",0,54,0,664.810466286481
"40","GG704911.1",91412,91588,"SC_3_902192_925079_DNA/TcMar.1",14.8,"+",0,2,0,417.045454545455
"41","GG704911.1",91583,91784,"SC_5_1383334_1388936_DNA/hAT.1",11.4,"-",0,0,0,0
"42","GG704911.1",91784,95426,"SC_1_974025_979293_LTR/Gypsy.1",11.8,"-",0,27,0,272.075782537068
"43","GG704911.1",95428,97889,"SC_1_963451_974024_LTR/Gypsy.1",11,"-",0,15,0,223.689557090614
"44","GG704911.1",97891,104845,"SC_3_1789991_1796949_LTR/Gypsy.2",13.9,"-",0,28,0,147.771067011792
"45","GG704911.1",104996,106825,"SC_3_1941539_1948452_LTR/Gypsy.1",17.4,"-",0,2,0,40.1312192454893
"46","GG704911.1",106819,112162,"SC_3_1789991_1796949_LTR/Gypsy.3",18.1,"-",0,3,0,20.6064008983717
"47","GG704911.1",112159,113008,"SC_4_2515063_2520371_LTR/Copia.1",12.4,"+",10,12,510.011778563015,518.727915194346
"48","GG704911.1",112558,117378,"SC_1_112557_117378_LTR/Gypsy.1",0,"+",21,47,188.651452282158,357.863070539419
"49","GG704911.1",115380,118206,"SC_1_115379_118206_LTR/Copia.1",0,"+",6,22,91.932059447983,285.704175513093
"50","GG704911.1",118106,118711,"SC_1_3226987_3230955_LTR/Copia.1",13.2,"-",4,16,286.280991735537,970.578512396694
"51","GG704911.1",118208,123409,"SC_1_118207_123409_LTR/Gypsy.1",0,"+",171,355,1423.63007114017,2504.99903864641
"52","GG704911.1",128294,128384,"SC_5_3367237_3380922_DNA/TcMar.1",9.9,"+",0,0,0,0
"53","GG704911.1",128383,128981,"SC_5_3367237_3380922_DNA/TcMar.2",19.4,"+",0,3,0,184.113712374582
"54","GG704911.1",128973,129097,"SC_5_3367237_3380922_DNA/TcMar.3",23,"+",0,2,0,591.935483870968
"55","GG704911.1",129224,130882,"SC_3_935634_943341_LTR/Gypsy.1",17.6,"-",0,4,0,88.54041013269
"56","GG704911.1",130879,138567,"SC_4_2910675_2918379_LTR/Gypsy.1",15.5,"-",14,107,78.8501560874089,510.783038501561
"57","GG704911.1",138582,143775,"SC_1_452834_459771_LINE/Tad1.1",10.6,"-",3,17,25.0144425187753,120.142499518583
"58","GG704911.1",143776,146069,"SC_1_334247_341865_LTR/Gypsy.1",12.7,"-",0,28,0,448.146532926297
"59","GG704911.1",146071,149960,"SC_4_2979166_2986798_LTR/Gypsy.2",15.3,"-",0,37,0,349.164309591155
"60","GG704911.1",149926,160553,"SC_1_149925_160553_LTR/Gypsy.1",0,"+",11,1409,44.819798626141,4865.93582384492
"61","GG704911.1",160554,160993,"SC_1_334247_341865_LTR/Gypsy.2",10.9,"-",0,0,0,0
"62","GG704911.1",160991,162150,"SC_1_452834_459771_LINE/Tad1.2",10.5,"-",1,5,37.3597929249353,158.32614322692
"63","GG704911.1",162145,162181,"SC_5_1591116_1597779_LINE/Tad1.1",8.1,"+",0,0,0,0
"64","GG704911.1",162151,162182,"SC_3_1776429_1781775_LINE/Tad1.1",3.1,"+",0,0,0,0
"65","GG704911.1",162185,165030,"SC_4_2979166_2986798_LTR/Gypsy.3",17.3,"+",0,17,0,219.297012302285
"66","GG704911.1",165048,170446,"SC_1_165047_170446_LTR/Gypsy.1",0,"+",0,186,0,1264.57947387921
"67","GG704911.1",170422,170550,"SC_3_961573_966844_LTR/Copia.1",9.7,"+",0,1,0,286.71875
"68","GG704911.1",170448,175067,"SC_1_170447_175067_LTR/Copia.1",0,"+",111,390,1040.54990257632,3098.72266724399
"69","GG704911.1",175077,175231,"SC_1_278218_282496_LTR/Gypsy.1",18.7,"+",0,0,0,0
"70","GG704911.1",175115,176295,"SC_3_1789991_1796949_LTR/Gypsy.4",15.5,"-",0,2,0,62.2033898305085
"71","GG704911.1",176288,176732,"SC_3_1941539_1948452_LTR/Gypsy.2",17.3,"+",0,0,0,0
"72","GG704911.1",176803,176859,"SC_4_1629803_1632164_DNA/TcMar.1",12.3,"-",0,1,0,655.357142857143
"73","GG704911.1",176807,176866,"SC_3_3642456_3644773_DNA/TcMar.1",10.6,"-",0,1,0,622.033898305085
"74","GG704911.1",176814,177505,"SC_5_2997680_3000010_DNA/TcMar.1",15.2,"+",0,3,0,159.334298118669
"75","GG704911.1",177505,179359,"SC_3_1585695_1592821_LTR/Gypsy.1",15.1,"-",0,11,0,217.745415318231
"76","GG704911.1",179357,182202,"SC_3_1585695_1592821_LTR/Gypsy.2",15.3,"-",0,17,0,219.297012302285
"77","GG704911.1",182176,182397,"SC_3_4063701_4068796_LTR/Gypsy.1",21.3,"-",0,0,0,0
"78","GG704911.1",182207,183254,"SC_1_392827_397431_LTR/Gypsy.1",18.5,"+",0,1,0,35.0525310410697
"79","GG704911.1",187415,190795,"SC_1_1433449_1440522_LTR/Gypsy.1",11.7,"+",1,34,12.810650887574,369.171597633136
"80","GG704911.1",190796,191091,"SC_3_34249_41103_DNA/hAT.1",9.1,"-",0,1,0,124.406779661017
"81","GG704911.1",191090,194779,"SC_1_1433449_1440522_LTR/Gypsy.2",13,"+",0,17,0,169.124423963134
"82","GG704911.1",195718,195794,"SC_3_902192_925079_DNA/TcMar.2",19.7,"+",0,0,0,0
"83","GG704911.1",195736,195794,"SC_1_963451_974024_LTR/Gypsy.2",8.5,"+",0,0,0,0
"84","GG704911.1",195796,196408,"SC_1_118207_123409_LTR/Gypsy.2",8.8,"-",6,22,424.509803921569,1319.28104575163
"85","GG704911.1",196409,200335,"SC_3_1789991_1796949_LTR/Gypsy.5",17.4,"+",0,4,0,37.3917473255222
"86","GG704911.1",200337,200634,"SC_3_4115140_4122694_DNA/hAT.1",10.1,"+",0,1,0,123.569023569024
"87","GG704911.1",200634,202472,"SC_3_1789991_1796949_LTR/Gypsy.6",16.9,"+",0,3,0,59.9020674646355
"88","GG704911.1",202472,207696,"SC_3_1789991_1796949_LTR/Gypsy.7",16.1,"-",0,8,0,56.2021439509954
"89","GG704911.1",207697,208209,"SC_5_33765_39583_DNA/hAT.1",11.2,"-",1,6,84.5703125,430.078125
"90","GG704911.1",208283,212117,"SC_5_33765_39583_DNA/hAT.2",11.2,"-",8,63,90.3495044340115,603.051643192488
"91","GG704911.1",212105,212267,"SC_5_1500480_1504514_DNA/hAT.1",12.9,"-",1,4,267.283950617284,906.172839506173
"92","GG704911.1",212106,212244,"SC_3_1368731_1374550_DNA/hAT.1",1.4,"-",1,4,313.768115942029,1063.76811594203
"93","GG704911.1",212246,214950,"SC_1_212245_214950_LTR/Gypsy.1",0,"+",1,24,16.0133136094675,325.739644970414
"94","GG704911.1",214947,215464,"SC_1_214946_220744_DNA/hAT.1",0,"+",1,24,83.752417794971,1703.6750483559
"95","GG704911.1",215491,220744,"SC_1_214946_220744_DNA/hAT.2",0,"+",10,127,82.4290881401104,887.283457072149
"96","GG704911.1",220749,225066,"SC_1_926717_937298_LTR/Gypsy.1",11.8,"-",0,28,0,238.03567292101
"97","GG704911.1",227739,228006,"SC_1_230406_236069_LTR/Gypsy.1",22.7,"-",0,0,0,0
